distance_to_NLS_centroid,distance_to_H2B_centroid,distance_to_MCM2_Bound_centroid,nearest_control_class,nearest_control_distance,control_outlier_score
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4549881706327157,1.0782806169889565,1.5309168458367894,H2B,1.0782806169889565,1.0782806169889565
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.253211767056241,0.7066075700731799,2.015103676526872,H2B,0.7066075700731799,0.7066075700731799
3.4193392981315838,1.8198431419453351,3.570759516726084,H2B,1.8198431419453351,1.8198431419453351
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.206996877020563,0.9676910438934171,2.6523817875191003,H2B,0.9676910438934171,0.9676910438934171
3.2521720077637197,0.705802056149544,2.01963115098012,H2B,0.705802056149544,0.705802056149544
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.2019259754907385,0.8827738106651597,2.5393158809730925,H2B,0.8827738106651597,0.8827738106651597
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3273126865375455,1.5520853543118514,3.29771125785599,H2B,1.5520853543118514,1.5520853543118514
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2637149760480715,0.7167497838030309,1.9720020351587373,H2B,0.7167497838030309,0.7167497838030309
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2069589219614594,0.7570523940027855,2.3280199010680263,H2B,0.7570523940027855,0.7570523940027855
3.204073727697506,0.7809090038064812,2.376279952241147,H2B,0.7809090038064812,0.7809090038064812
3.251607814088697,1.2601064267983866,2.9899223385276863,H2B,1.2601064267983866,1.2601064267983866
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
3.4054863783874008,1.7829668652876365,3.533457337641422,H2B,1.7829668652876365,1.7829668652876365
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.2079911596376878,0.9788912800812002,2.6664822238225203,H2B,0.9788912800812002,0.9788912800812002
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.205505116721126,0.7675665773174906,2.3501375622784177,H2B,0.7675665773174906,0.7675665773174906
3.2591357878087224,1.2948514295905538,3.027463523796481,H2B,1.2948514295905538,1.2948514295905538
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4549881706327157,1.0782806169889565,1.5309168458367894,H2B,1.0782806169889565,1.0782806169889565
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.261619275867469,1.3059058212521912,3.039340172890325,H2B,1.3059058212521912,1.3059058212521912
3.207117128991892,0.7560386269235986,2.3258014738191903,H2B,0.7560386269235986,0.7560386269235986
3.2549661036764768,1.2758493564856115,3.0069735238174338,H2B,1.2758493564856115,1.2758493564856115
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.2521720077637197,0.705802056149544,2.01963115098012,H2B,0.705802056149544,0.705802056149544
3.5326812694915057,1.2326700157866302,1.4347884703037697,H2B,1.2326700157866302,1.2326700157866302
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2143388035838236,1.0382334653731566,2.738990145043066,H2B,1.0382334653731566,1.0382334653731566
3.514561961276182,1.1972102138904337,1.4545388013828426,H2B,1.1972102138904337,1.1972102138904337
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2855970199102296,0.7464462402410794,1.8941567531489891,H2B,0.7464462402410794,0.7464462402410794
3.2808825025426547,0.7393011436142828,1.9098095181885104,H2B,0.7393011436142828,0.7393011436142828
3.2554475292845635,0.708471254007191,2.0055391822297874,H2B,0.708471254007191,0.708471254007191
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.476933336624794,1.12248422169856,1.5006153280698316,H2B,1.12248422169856,1.12248422169856
3.2015560373647283,0.8285883404505013,2.4584019475802377,H2B,0.8285883404505013,0.8285883404505013
3.20588384695777,0.9540990524718246,2.6350590207489093,H2B,0.9540990524718246,0.9540990524718246
3.202104015906378,0.8882198165083861,2.5469790204045664,H2B,0.8882198165083861,0.8882198165083861
3.2632663145696057,1.3131356249652493,3.047091278787815,H2B,1.3131356249652493,1.3131356249652493
3.2314110843672186,1.1544195853906452,2.873313009634597,H2B,1.1544195853906452,1.1544195853906452
3.2109983944758316,1.0090562318623875,2.7037636936105076,H2B,1.0090562318623875,1.0090562318623875
3.2446340929177806,0.701272723854977,2.054132298029324,H2B,0.701272723854977,0.701272723854977
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.202104015906378,0.8882198165083861,2.5469790204045664,H2B,0.8882198165083861,0.8882198165083861
3.548988243898744,1.264282896671023,1.4182781732576817,H2B,1.264282896671023,1.264282896671023
3.466123166718775,1.9380060025162342,3.689826779824848,H2B,1.9380060025162342,1.9380060025162342
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.283169856085012,0.7427251588466711,1.9021474526146884,H2B,0.7427251588466711,0.7427251588466711
3.4298745349648843,1.0272350606681497,1.5690387114480246,H2B,1.0272350606681497,1.0272350606681497
3.2549661036764768,1.2758493564856115,3.0069735238174338,H2B,1.2758493564856115,1.2758493564856115
3.2591357878087224,1.2948514295905538,3.027463523796481,H2B,1.2948514295905538,1.2948514295905538
3.205076155439825,0.9433105963429482,2.621130379887431,H2B,0.9433105963429482,0.9433105963429482
3.308015562350149,0.7842134737974543,1.826252292443001,H2B,0.7842134737974543,0.7842134737974543
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
3.4662518197475047,1.101021343899046,1.515030324972885,H2B,1.101021343899046,1.101021343899046
3.4431026554891764,1.0541754177918146,1.5484786142477338,H2B,1.0541754177918146,1.0541754177918146
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.206796318784562,0.7520887762603904,1.905099021982991,H2B,0.7520887762603904,0.7520887762603904
5.811737043988434,5.377538173999398,7.153793075490475,H2B,5.377538173999398,5.377538173999398
0.7047128141968293,3.4585563543890907,4.63672093360649,NLS,0.7047128141968293,0.7047128141968293
0.6273095412713547,2.8107581034558264,4.228556113818192,NLS,0.6273095412713547,0.6273095412713547
3.799821969668355,2.0825143896341687,3.990839657674433,H2B,2.0825143896341687,2.0825143896341687
5.416068996507517,4.313096954327941,5.756694125862261,H2B,4.313096954327941,4.313096954327941
3.6654824912058745,1.2047195040418002,1.5987624766346613,H2B,1.2047195040418002,1.2047195040418002
2.1710586993381416,2.6999785286383027,4.46850780113842,NLS,2.1710586993381416,2.1710586993381416
2.670871854943855,3.5464076473972574,5.419985441948533,NLS,2.670871854943855,2.670871854943855
2.779667314220762,2.6200098093754405,3.858666526164643,H2B,2.6200098093754405,2.6200098093754405
1.2749955131666484,2.871327282677471,4.6275134690072655,NLS,1.2749955131666484,1.2749955131666484
1.2890958416530272,2.3042786464506757,4.068643197622585,NLS,1.2890958416530272,1.2890958416530272
3.8641764786289503,1.5715522278788776,0.8756865048921311,MCM2_Bound,0.8756865048921311,0.8756865048921311
2.9744667448465583,1.9218098621709432,3.7609866978638706,H2B,1.9218098621709432,1.9218098621709432
3.3893371279900664,0.9155896408761836,1.6670115613010263,H2B,0.9155896408761836,0.9155896408761836
3.708465290303298,1.7308091214138615,3.3817789514669565,H2B,1.7308091214138615,1.7308091214138615
3.909207769360328,1.629236022262426,1.2807818614086819,MCM2_Bound,1.2807818614086819,1.2807818614086819
3.369320073671265,0.9086223027018431,2.0392589264486367,H2B,0.9086223027018431,0.9086223027018431
3.269631580104142,0.9090198663395547,2.901087458564083,H2B,0.9090198663395547,0.9090198663395547
2.1272570547810474,3.2734010879040065,5.072198844828027,NLS,2.1272570547810474,2.1272570547810474
3.108942452788043,3.600737840849892,5.461077850401512,NLS,3.108942452788043,3.108942452788043
3.4048262631879385,2.2733335787542246,3.4750628706119104,H2B,2.2733335787542246,2.2733335787542246
5.807159522213549,4.530836224707369,5.456873874636799,H2B,4.530836224707369,4.530836224707369
4.070662527726291,1.8373841335334122,2.0949647004194816,H2B,1.8373841335334122,1.8373841335334122
2.014693526462867,1.5926034161214127,3.1900054614981483,H2B,1.5926034161214127,1.5926034161214127
4.821194694733091,4.716827839305919,6.4691555569245764,H2B,4.716827839305919,4.716827839305919
3.600140486561346,1.612456053101096,3.2062832095818226,H2B,1.612456053101096,1.612456053101096
1.2105951794629561,2.951638132171339,4.52209212715278,NLS,1.2105951794629561,1.2105951794629561
1.5473258987290928,2.553862368781602,4.439990109652958,NLS,1.5473258987290928,1.5473258987290928
2.73527845750917,4.634491445098566,6.123673059337415,NLS,2.73527845750917,2.73527845750917
2.2838613693465954,4.878245642103276,5.988216649341067,NLS,2.2838613693465954,2.2838613693465954
7.329597854005918,7.2090501846318,8.652958616027814,H2B,7.2090501846318,7.2090501846318
3.252283298823135,0.8254738453915287,2.582704801520985,H2B,0.8254738453915287,0.8254738453915287
4.219198196353914,3.731187202189618,5.537044618787361,H2B,3.731187202189618,3.731187202189618
3.1940353386387015,0.7873648358786869,2.447626418556672,H2B,0.7873648358786869,0.7873648358786869
3.3819878828607246,0.9887231049361545,1.7180407403216802,H2B,0.9887231049361545,0.9887231049361545
3.5121363342215863,1.1609301017735507,1.4096364345882504,H2B,1.1609301017735507,1.1609301017735507
2.281644998474989,1.984374458063499,4.054444689400941,H2B,1.984374458063499,1.984374458063499
0.7000328790406831,2.673013452019668,4.191774766461475,NLS,0.7000328790406831,0.7000328790406831
2.132859667792088,1.997245530939184,3.968321208840077,H2B,1.997245530939184,1.997245530939184
2.062633235780171,2.4193577684328464,3.969241957987091,NLS,2.062633235780171,2.062633235780171
3.219541268165916,1.0460201809059841,2.9193138541015453,H2B,1.0460201809059841,1.0460201809059841
2.4821612210594353,2.080607053212165,3.9911306529555786,H2B,2.080607053212165,2.080607053212165
3.7978656763911003,1.9676246597001676,3.7163512997382275,H2B,1.9676246597001676,1.9676246597001676
2.2232924922817268,1.4997022961917374,3.492136851601513,H2B,1.4997022961917374,1.4997022961917374
3.2124245677814645,0.9606675087969172,2.8451953653979594,H2B,0.9606675087969172,0.9606675087969172
0.6273095412713547,2.8107581034558264,4.228556113818192,NLS,0.6273095412713547,0.6273095412713547
3.278713550597617,0.7207375036843574,2.2809548803085447,H2B,0.7207375036843574,0.7207375036843574
3.642202135671082,1.2150779083985432,1.1661948417228112,MCM2_Bound,1.1661948417228112,1.1661948417228112
1.3230174304852542,2.343640846974681,4.1478435885895495,NLS,1.3230174304852542,1.3230174304852542
3.535942423588284,1.9982748628530995,1.0594092502585903,MCM2_Bound,1.0594092502585903,1.0594092502585903
2.4987527565392167,2.274841646509225,4.390140666772031,H2B,2.274841646509225,2.274841646509225
4.698204602181923,4.35550355476101,6.154662261744775,H2B,4.35550355476101,4.35550355476101
3.6579340859261262,1.9486597692238534,3.8586141201452504,H2B,1.9486597692238534,1.9486597692238534
3.803715265845136,1.6982307057873978,2.696775107509077,H2B,1.6982307057873978,1.6982307057873978
1.2459787918453875,3.5796676449903053,4.928838240600723,NLS,1.2459787918453875,1.2459787918453875
3.2989588880383525,0.6887507701179323,1.9753346877763174,H2B,0.6887507701179323,0.6887507701179323
3.694514233264994,1.4615489689792722,2.0810622538669126,H2B,1.4615489689792722,1.4615489689792722
5.245198483802908,3.889553981408618,4.827668309355735,H2B,3.889553981408618,3.889553981408618
3.224029559158666,0.7813714303890018,2.5770449661892125,H2B,0.7813714303890018,0.7813714303890018
3.2150600490779992,0.7029499359340472,2.3427153377408905,H2B,0.7029499359340472,0.7029499359340472
5.85336276555713,6.885910342062151,8.4223362147022,NLS,5.85336276555713,5.85336276555713
3.2226291004969894,0.8308754086704003,2.6142207638755197,H2B,0.8308754086704003,0.8308754086704003
1.5233130981214718,2.6305073051764456,4.519143020002766,NLS,1.5233130981214718,1.5233130981214718
3.2558643999370194,1.297224319619978,3.277022660018073,H2B,1.297224319619978,1.297224319619978
6.360451237628028,6.434437018822408,7.796346304062609,NLS,6.360451237628028,6.360451237628028
4.736545765828312,2.79243280596722,2.3817060174388858,MCM2_Bound,2.3817060174388858,2.3817060174388858
2.7716219519995633,1.9003253728986056,3.0550625784939327,H2B,1.9003253728986056,1.9003253728986056
3.40022246881089,0.7458776492699966,2.1798951119147643,H2B,0.7458776492699966,0.7458776492699966
3.7868426619505886,2.226354527532116,3.06258158685113,H2B,2.226354527532116,2.226354527532116
3.5121363342215863,1.1609301017735507,1.4096364345882504,H2B,1.1609301017735507,1.1609301017735507
3.2357892630098988,1.1417389127612225,3.1506301227208446,H2B,1.1417389127612225,1.1417389127612225
2.530945725399058,1.1155475530197334,2.2981504527594696,H2B,1.1155475530197334,1.1155475530197334
2.8719773629236776,1.6109963245254342,3.3680057096770573,H2B,1.6109963245254342,1.6109963245254342
3.294017102150252,4.833422616697722,6.432063332299733,NLS,3.294017102150252,3.294017102150252
2.1346980130127586,1.3549353241821531,2.498112550087113,H2B,1.3549353241821531,1.3549353241821531
3.7019918656621327,2.081019559886995,4.02989823937967,H2B,2.081019559886995,2.081019559886995
1.8142273843099077,3.1231684730527816,4.776501228993136,NLS,1.8142273843099077,1.8142273843099077
3.608252627991272,2.7886995750001353,4.451691279751899,H2B,2.7886995750001353,2.7886995750001353
1.857412352972103,2.4831208934469937,4.490526340132428,NLS,1.857412352972103,1.857412352972103
2.0817441890890245,2.0803046113374193,4.136987075416308,H2B,2.0803046113374193,2.0803046113374193
2.3640858203841804,3.5407236104348927,5.300869232293091,NLS,2.3640858203841804,2.3640858203841804
5.288477045434782,4.513746624995762,5.778154583549793,H2B,4.513746624995762,4.513746624995762
2.0147076238755472,1.9854301976776578,3.9207326692825735,H2B,1.9854301976776578,1.9854301976776578
4.002674422420761,1.9406701634717638,2.4602864336326413,H2B,1.9406701634717638,1.9406701634717638
4.840409039048371,3.447661688210902,4.853770046096883,H2B,3.447661688210902,3.447661688210902
3.628084900874263,1.8972820964935955,3.85016682455705,H2B,1.8972820964935955,1.8972820964935955
3.2091435667278234,2.5140289072685986,3.032983075294933,H2B,2.5140289072685986,2.5140289072685986
3.997030008594216,3.5020862538778426,5.343297126934809,H2B,3.5020862538778426,3.5020862538778426
1.7632683812318077,2.094428706362402,4.0748232761904415,NLS,1.7632683812318077,1.7632683812318077
